,low,high,open,close,volume,timestamp,datetime,symbol
9,112.17,114.19,113.15,113.09,569700,1579098600,2020-01-15 14:30:00,MKSI
10,113.97,115.78,113.99,115.5,440800,1579185000,2020-01-16 14:30:00,MKSI
11,113.76,115.77,115.57,114.78,329400,1579271400,2020-01-17 14:30:00,MKSI
12,114.54,116.85,114.54,116.53,385500,1579617000,2020-01-21 14:30:00,MKSI
13,117.19,119.22,117.62,117.61,432600,1579703400,2020-01-22 14:30:00,MKSI
14,116.13,117.86,117.86,116.81,601100,1579789800,2020-01-23 14:30:00,MKSI
15,112.03,118.21,117.93,112.91,448700,1579876200,2020-01-24 14:30:00,MKSI
16,106.56,110.42,109.23,108.63,543500,1580135400,2020-01-27 14:30:00,MKSI
17,108.89,114.01,110.27,113.43,871400,1580221800,2020-01-28 14:30:00,MKSI
18,107.27,115.99,110.01,110.21,1268900,1580308200,2020-01-29 14:30:00,MKSI
19,107.0,113.44,111.14,109.21,882300,1580394600,2020-01-30 14:30:00,MKSI
20,104.5,107.96,107.96,104.82,571900,1580481000,2020-01-31 14:30:00,MKSI
21,104.82,109.69,105.67,109.43,570900,1580740200,2020-02-03 14:30:00,MKSI
22,111.53,114.28,112.34,113.77,435500,1580826600,2020-02-04 14:30:00,MKSI
23,112.8,116.37,115.98,115.49,391600,1580913000,2020-02-05 14:30:00,MKSI
24,112.01,115.99,115.77,113.72,475100,1580999400,2020-02-06 14:30:00,MKSI
25,109.55,112.5,112.5,110.31,288700,1581085800,2020-02-07 14:30:00,MKSI
26,109.03,113.01,109.06,112.9,206300,1581345000,2020-02-10 14:30:00,MKSI
27,112.97,116.97,113.79,116.4,320000,1581431400,2020-02-11 14:30:00,MKSI
28,116.47,118.52,118.19,117.55,330000,1581517800,2020-02-12 14:30:00,MKSI
29,117.27,122.3,118.48,120.84,796100,1581604200,2020-02-13 14:30:00,MKSI
30,116.94,121.72,121.14,118.01,328000,1581690600,2020-02-14 14:30:00,MKSI
31,112.57,118.97,114.98,113.87,491500,1582036200,2020-02-18 14:30:00,MKSI
32,115.09,118.15,115.49,117.13,299500,1582122600,2020-02-19 14:30:00,MKSI
33,113.75,117.57,116.22,115.9,324900,1582209000,2020-02-20 14:30:00,MKSI
34,111.04,114.53,114.51,112.01,361600,1582295400,2020-02-21 14:30:00,MKSI
35,104.53,106.87,106.06,104.89,380500,1582554600,2020-02-24 14:30:00,MKSI
36,101.53,106.52,106.19,101.79,467400,1582641000,2020-02-25 14:30:00,MKSI
37,101.72,106.1,101.72,102.87,328100,1582727400,2020-02-26 14:30:00,MKSI
38,96.44,101.17,98.67,97.89,427400,1582813800,2020-02-27 14:30:00,MKSI
39,93.45,100.55,93.83,100.19,636000,1582900200,2020-02-28 14:30:00,MKSI
40,95.43,100.97,100.68,100.78,652100,1583159400,2020-03-02 14:30:00,MKSI
41,94.87,102.67,100.78,96.45,583800,1583245800,2020-03-03 14:30:00,MKSI
42,97.11,102.64,98.31,102.53,338800,1583332200,2020-03-04 14:30:00,MKSI
43,98.36,102.04,99.39,99.41,297700,1583418600,2020-03-05 14:30:00,MKSI
44,95.0,101.15,95.85,100.84,516200,1583505000,2020-03-06 14:30:00,MKSI
45,90.12,95.44,90.19,91.03,519900,1583760600,2020-03-09 13:30:00,MKSI
46,89.47,96.81,94.91,96.7,486000,1583847000,2020-03-10 13:30:00,MKSI
47,88.17,95.27,93.81,89.69,443000,1583933400,2020-03-11 13:30:00,MKSI
48,79.81,87.65,81.74,81.69,730300,1584019800,2020-03-12 13:30:00,MKSI
49,80.08,91.14,88.02,91.01,535900,1584106200,2020-03-13 13:30:00,MKSI
50,70.88,84.4,78.4,70.88,676800,1584365400,2020-03-16 13:30:00,MKSI
51,66.87,83.12,72.38,82.46,796200,1584451800,2020-03-17 13:30:00,MKSI
52,68.8,81.28,74.91,72.1,744300,1584538200,2020-03-18 13:30:00,MKSI
53,69.38,80.1,72.05,72.07,576800,1584624600,2020-03-19 13:30:00,MKSI
54,73.25,80.21,73.9,74.75,781100,1584711000,2020-03-20 13:30:00,MKSI
55,71.17,78.26,74.19,73.41,580200,1584970200,2020-03-23 13:30:00,MKSI
56,74.02,84.0,77.38,83.76,573800,1585056600,2020-03-24 13:30:00,MKSI
57,79.39,87.71,83.3,81.81,429900,1585143000,2020-03-25 13:30:00,MKSI
58,81.29,87.55,83.28,86.46,507800,1585229400,2020-03-26 13:30:00,MKSI
59,79.57,87.37,82.05,79.97,421100,1585315800,2020-03-27 13:30:00,MKSI
60,78.95,83.36,81.1,82.94,294600,1585575000,2020-03-30 13:30:00,MKSI
61,80.54,84.72,83.3,81.45,465300,1585661400,2020-03-31 13:30:00,MKSI
0,250.65,254.83,254.32,254.55,1182300,1577975400,2020-01-02 14:30:00,ULTA
1,249.22,252.48,252.28,250.17,921300,1578061800,2020-01-03 14:30:00,ULTA
2,246.74,251.09,248.71,250.95,880500,1578321000,2020-01-06 14:30:00,ULTA
3,250.01,254.84,250.41,253.09,1157500,1578407400,2020-01-07 14:30:00,ULTA
4,252.45,259.18,252.45,258.0,1123400,1578493800,2020-01-08 14:30:00,ULTA
5,259.4,266.32,259.67,263.5,1580100,1578580200,2020-01-09 14:30:00,ULTA
6,262.44,267.3,264.18,267.28,1453900,1578666600,2020-01-10 14:30:00,ULTA
7,269.05,279.45,269.24,275.7,1893900,1578925800,2020-01-13 14:30:00,ULTA
8,276.17,283.16,276.35,282.62,1479900,1579012200,2020-01-14 14:30:00,ULTA
9,275.8,284.06,282.63,276.2,1469100,1579098600,2020-01-15 14:30:00,ULTA
10,276.35,280.16,277.99,277.0,715300,1579185000,2020-01-16 14:30:00,ULTA
11,271.18,278.19,278.0,272.89,805500,1579271400,2020-01-17 14:30:00,ULTA
12,269.75,276.84,272.89,272.01,1093900,1579617000,2020-01-21 14:30:00,ULTA
13,272.5,276.19,273.38,273.97,1068300,1579703400,2020-01-22 14:30:00,ULTA
14,268.93,274.39,273.73,272.2,904400,1579789800,2020-01-23 14:30:00,ULTA
15,270.87,275.24,272.26,272.98,786300,1579876200,2020-01-24 14:30:00,ULTA
16,266.21,276.51,267.36,273.7,837800,1580135400,2020-01-27 14:30:00,ULTA
17,271.78,277.26,275.0,273.87,636100,1580221800,2020-01-28 14:30:00,ULTA
18,271.11,275.69,274.5,273.98,477000,1580308200,2020-01-29 14:30:00,ULTA
19,270.15,275.0,270.55,274.49,621400,1580394600,2020-01-30 14:30:00,ULTA
20,266.74,274.27,274.27,267.91,730800,1580481000,2020-01-31 14:30:00,ULTA
21,272.16,280.0,273.0,274.96,947900,1580740200,2020-02-03 14:30:00,ULTA
22,272.86,279.88,277.52,273.52,961700,1580826600,2020-02-04 14:30:00,ULTA
23,274.44,280.06,275.55,278.18,687500,1580913000,2020-02-05 14:30:00,ULTA
24,279.51,293.39,279.81,293.05,1600100,1580999400,2020-02-06 14:30:00,ULTA
25,290.25,297.34,292.16,295.96,1277800,1581085800,2020-02-07 14:30:00,ULTA
26,291.73,297.42,295.0,293.25,767600,1581345000,2020-02-10 14:30:00,ULTA
27,290.03,295.38,294.89,293.78,687900,1581431400,2020-02-11 14:30:00,ULTA
28,294.0,304.65,294.16,299.3,920500,1581517800,2020-02-12 14:30:00,ULTA
29,295.5,300.99,298.03,297.09,594700,1581604200,2020-02-13 14:30:00,ULTA
30,293.44,299.03,297.3,294.57,450000,1581690600,2020-02-14 14:30:00,ULTA
31,294.19,300.05,295.46,298.71,518300,1582036200,2020-02-18 14:30:00,ULTA
32,296.71,300.95,299.9,296.86,447000,1582122600,2020-02-19 14:30:00,ULTA
33,294.31,301.98,296.05,301.34,641900,1582209000,2020-02-20 14:30:00,ULTA
34,298.0,302.89,299.76,299.4,661700,1582295400,2020-02-21 14:30:00,ULTA
35,283.59,294.73,290.15,285.57,886000,1582554600,2020-02-24 14:30:00,ULTA
36,277.15,288.75,287.53,277.99,974300,1582641000,2020-02-25 14:30:00,ULTA
37,272.35,280.7,279.87,272.76,771500,1582727400,2020-02-26 14:30:00,ULTA
38,261.88,271.84,266.7,265.38,1047700,1582813800,2020-02-27 14:30:00,ULTA
39,252.09,262.47,257.52,257.09,1407900,1582900200,2020-02-28 14:30:00,ULTA
40,249.01,261.0,256.35,260.99,1148500,1583159400,2020-03-02 14:30:00,ULTA
41,255.68,267.0,259.33,256.7,1062800,1583245800,2020-03-03 14:30:00,ULTA
42,258.76,269.3,260.32,268.84,913200,1583332200,2020-03-04 14:30:00,ULTA
43,252.97,263.67,260.96,257.14,1096700,1583418600,2020-03-05 14:30:00,ULTA
44,248.15,258.09,252.41,256.58,1230300,1583505000,2020-03-06 14:30:00,ULTA
45,230.0,244.14,237.44,235.7,1823500,1583760600,2020-03-09 13:30:00,ULTA
46,224.31,248.52,245.71,239.06,1074400,1583847000,2020-03-10 13:30:00,ULTA
47,218.4,234.61,232.57,221.21,1416500,1583933400,2020-03-11 13:30:00,ULTA
48,190.83,214.14,198.92,198.54,2371300,1584019800,2020-03-12 13:30:00,ULTA
49,193.65,229.25,227.19,207.06,2502700,1584106200,2020-03-13 13:30:00,ULTA
50,160.0,187.99,183.02,161.54,1936500,1584365400,2020-03-16 13:30:00,ULTA
51,141.27,164.83,164.16,154.6,2258300,1584451800,2020-03-17 13:30:00,ULTA
52,124.05,149.06,144.72,128.52,2367200,1584538200,2020-03-18 13:30:00,ULTA
53,124.33,153.65,128.81,146.99,2638300,1584624600,2020-03-19 13:30:00,ULTA
54,143.9,164.95,156.35,148.06,3077400,1584711000,2020-03-20 13:30:00,ULTA
55,140.34,155.0,149.45,143.24,1596500,1584970200,2020-03-23 13:30:00,ULTA
56,154.05,179.15,157.98,177.59,2001500,1585056600,2020-03-24 13:30:00,ULTA
57,180.0,201.3,180.0,191.88,2198900,1585143000,2020-03-25 13:30:00,ULTA
58,184.56,201.75,194.87,188.83,1944300,1585229400,2020-03-26 13:30:00,ULTA
59,171.47,182.31,178.01,174.45,1600200,1585315800,2020-03-27 13:30:00,ULTA
60,166.6,182.68,179.51,179.71,1223600,1585575000,2020-03-30 13:30:00,ULTA
61,174.01,181.0,175.29,175.7,1073800,1585661400,2020-03-31 13:30:00,ULTA
0,5.16,5.4,5.35,5.26,567500,1577975400,2020-01-02 14:30:00,TK
1,5.16,5.37,5.25,5.21,393200,1578061800,2020-01-03 14:30:00,TK
2,5.16,5.25,5.24,5.21,257900,1578321000,2020-01-06 14:30:00,TK
3,5.12,5.26,5.15,5.18,285000,1578407400,2020-01-07 14:30:00,TK
4,4.96,5.21,5.18,5.0,521600,1578493800,2020-01-08 14:30:00,TK
5,4.89,5.16,4.97,4.99,631600,1578580200,2020-01-09 14:30:00,TK
6,4.78,5.0,5.0,4.83,612700,1578666600,2020-01-10 14:30:00,TK
7,4.54,4.88,4.85,4.87,1025800,1578925800,2020-01-13 14:30:00,TK
8,4.83,5.08,4.86,5.0,462900,1579012200,2020-01-14 14:30:00,TK
9,4.72,4.96,4.93,4.89,404100,1579098600,2020-01-15 14:30:00,TK
10,4.92,5.03,4.95,4.92,457900,1579185000,2020-01-16 14:30:00,TK
11,4.86,5.01,4.97,4.88,484400,1579271400,2020-01-17 14:30:00,TK
12,4.57,4.88,4.77,4.62,756500,1579617000,2020-01-21 14:30:00,TK
13,4.49,4.69,4.59,4.51,953500,1579703400,2020-01-22 14:30:00,TK
14,4.26,4.56,4.49,4.47,837500,1579789800,2020-01-23 14:30:00,TK
15,4.19,4.47,4.44,4.26,556500,1579876200,2020-01-24 14:30:00,TK
16,3.96,4.14,4.1,3.96,548600,1580135400,2020-01-27 14:30:00,TK
17,3.91,4.09,4.0,3.92,572200,1580221800,2020-01-28 14:30:00,TK
18,3.74,3.99,3.92,3.74,501300,1580308200,2020-01-29 14:30:00,TK
19,3.59,3.79,3.66,3.78,641200,1580394600,2020-01-30 14:30:00,TK
20,3.52,3.75,3.72,3.56,683200,1580481000,2020-01-31 14:30:00,TK
21,3.5,3.71,3.5,3.65,686800,1580740200,2020-02-03 14:30:00,TK
22,3.63,3.81,3.77,3.65,431500,1580826600,2020-02-04 14:30:00,TK
23,3.62,3.79,3.74,3.62,442300,1580913000,2020-02-05 14:30:00,TK
24,3.4,3.64,3.64,3.43,767900,1580999400,2020-02-06 14:30:00,TK
25,3.28,3.46,3.41,3.28,507000,1581085800,2020-02-07 14:30:00,TK
26,3.2,3.39,3.28,3.33,608100,1581345000,2020-02-10 14:30:00,TK
27,3.37,3.51,3.39,3.4,652200,1581431400,2020-02-11 14:30:00,TK
28,3.4,3.6,3.43,3.55,658200,1581517800,2020-02-12 14:30:00,TK
29,3.48,3.89,3.48,3.74,1150600,1581604200,2020-02-13 14:30:00,TK
30,3.62,3.81,3.73,3.75,1538900,1581690600,2020-02-14 14:30:00,TK
31,3.66,3.9,3.72,3.7,861800,1582036200,2020-02-18 14:30:00,TK
32,3.53,3.7,3.67,3.59,444800,1582122600,2020-02-19 14:30:00,TK
33,3.53,3.64,3.58,3.56,300900,1582209000,2020-02-20 14:30:00,TK
34,3.35,3.52,3.52,3.36,554100,1582295400,2020-02-21 14:30:00,TK
35,3.02,3.26,3.25,3.1,766100,1582554600,2020-02-24 14:30:00,TK
36,3.0,3.15,3.11,3.01,497100,1582641000,2020-02-25 14:30:00,TK
37,2.85,3.09,3.03,2.88,1475400,1582727400,2020-02-26 14:30:00,TK
38,2.9,3.65,3.19,3.22,2373000,1582813800,2020-02-27 14:30:00,TK
39,3.2,3.69,3.25,3.66,2812200,1582900200,2020-02-28 14:30:00,TK
40,3.31,3.74,3.71,3.54,1677900,1583159400,2020-03-02 14:30:00,TK
41,3.27,3.51,3.51,3.39,1072200,1583245800,2020-03-03 14:30:00,TK
42,3.34,3.58,3.45,3.37,575000,1583332200,2020-03-04 14:30:00,TK
43,3.1,3.34,3.25,3.14,513600,1583418600,2020-03-05 14:30:00,TK
44,2.82,3.16,3.03,2.88,1856900,1583505000,2020-03-06 14:30:00,TK
45,2.04,2.6,2.5,2.22,2147800,1583760600,2020-03-09 13:30:00,TK
46,2.4,3.64,2.4,3.22,3641600,1583847000,2020-03-10 13:30:00,TK
47,2.75,3.13,3.08,2.78,1433000,1583933400,2020-03-11 13:30:00,TK
48,2.34,2.83,2.52,2.39,1417000,1584019800,2020-03-12 13:30:00,TK
49,2.51,2.95,2.68,2.87,1205000,1584106200,2020-03-13 13:30:00,TK
50,2.3,2.67,2.3,2.5,1050200,1584365400,2020-03-16 13:30:00,TK
51,2.37,2.67,2.64,2.58,961900,1584451800,2020-03-17 13:30:00,TK
52,2.3,2.7,2.4,2.57,1366300,1584538200,2020-03-18 13:30:00,TK
53,2.37,2.57,2.52,2.44,936200,1584624600,2020-03-19 13:30:00,TK
54,2.19,2.59,2.44,2.2,1269600,1584711000,2020-03-20 13:30:00,TK
55,2.05,2.31,2.29,2.2,1448500,1584970200,2020-03-23 13:30:00,TK
56,2.28,2.48,2.36,2.46,1032100,1585056600,2020-03-24 13:30:00,TK
57,2.38,2.7,2.5,2.46,1102600,1585143000,2020-03-25 13:30:00,TK
58,2.35,2.68,2.47,2.59,1404500,1585229400,2020-03-26 13:30:00,TK
59,2.63,3.08,2.77,2.8,2077100,1585315800,2020-03-27 13:30:00,TK
60,2.87,3.39,3.08,3.1,2707900,1585575000,2020-03-30 13:30:00,TK
61,3.0,3.35,3.12,3.16,1659000,1585661400,2020-03-31 13:30:00,TK
0,200.58,202.05,201.11,201.85,1464900,1577975400,2020-01-02 14:30:00,CME
1,201.1,205.05,201.16,204.55,1184900,1578061800,2020-01-03 14:30:00,CME
2,203.67,206.29,205.09,205.39,1329800,1578321000,2020-01-06 14:30:00,CME
3,202.94,206.01,205.5,204.99,968000,1578407400,2020-01-07 14:30:00,CME
4,205.56,208.38,205.56,206.1,1512300,1578493800,2020-01-08 14:30:00,CME
5,205.58,210.25,206.19,208.47,1667200,1578580200,2020-01-09 14:30:00,CME
6,204.69,208.89,208.4,205.09,1838200,1578666600,2020-01-10 14:30:00,CME
7,202.84,205.12,204.6,204.14,1245700,1578925800,2020-01-13 14:30:00,CME
8,203.03,204.95,204.53,203.56,1260600,1579012200,2020-01-14 14:30:00,CME
9,203.01,206.78,204.66,205.01,1185000,1579098600,2020-01-15 14:30:00,CME
10,205.29,207.22,205.38,207.15,1008400,1579185000,2020-01-16 14:30:00,CME
11,205.77,208.6,207.28,206.86,1263000,1579271400,2020-01-17 14:30:00,CME
12,206.58,209.28,207.46,206.86,1183900,1579617000,2020-01-21 14:30:00,CME
13,206.37,208.48,207.39,207.55,952500,1579703400,2020-01-22 14:30:00,CME
14,206.59,209.14,207.69,208.24,1101600,1579789800,2020-01-23 14:30:00,CME
15,208.19,209.79,208.79,209.24,1245500,1579876200,2020-01-24 14:30:00,CME
16,208.37,214.19,208.88,212.99,1719900,1580135400,2020-01-27 14:30:00,CME
17,211.93,213.86,213.01,213.21,1406700,1580221800,2020-01-28 14:30:00,CME
18,211.65,215.17,213.78,213.58,921100,1580308200,2020-01-29 14:30:00,CME
19,213.05,218.88,213.16,218.78,1559200,1580394600,2020-01-30 14:30:00,CME
20,216.18,220.35,218.04,217.11,1634600,1580481000,2020-01-31 14:30:00,CME
21,214.16,218.44,218.0,214.57,1661800,1580740200,2020-02-03 14:30:00,CME
22,214.79,218.44,216.48,215.54,1649300,1580826600,2020-02-04 14:30:00,CME
23,211.39,216.9,216.22,213.43,1870400,1580913000,2020-02-05 14:30:00,CME
24,210.28,214.57,213.17,212.63,1280000,1580999400,2020-02-06 14:30:00,CME
25,212.66,215.26,212.75,213.2,1163100,1581085800,2020-02-07 14:30:00,CME
26,212.14,215.0,213.7,213.37,1042700,1581345000,2020-02-10 14:30:00,CME
27,211.3,215.14,213.59,211.65,1269900,1581431400,2020-02-11 14:30:00,CME
28,204.01,210.0,208.1,207.64,2374400,1581517800,2020-02-12 14:30:00,CME
29,206.87,210.25,207.7,208.31,1094200,1581604200,2020-02-13 14:30:00,CME
30,208.02,213.24,208.22,213.13,1054500,1581690600,2020-02-14 14:30:00,CME
31,210.15,214.15,210.15,213.37,1240400,1582036200,2020-02-18 14:30:00,CME
32,207.35,214.32,213.5,207.5,1854500,1582122600,2020-02-19 14:30:00,CME
33,204.69,209.29,207.98,209.0,1604200,1582209000,2020-02-20 14:30:00,CME
34,207.5,210.64,208.78,208.83,2869500,1582295400,2020-02-21 14:30:00,CME
35,206.25,212.22,207.28,209.3,2604800,1582554600,2020-02-24 14:30:00,CME
36,206.89,211.22,209.66,208.32,2754000,1582641000,2020-02-25 14:30:00,CME
37,211.66,222.29,212.96,220.18,4404600,1582727400,2020-02-26 14:30:00,CME
38,210.23,225.36,220.4,210.39,3940600,1582813800,2020-02-27 14:30:00,CME
39,195.93,208.83,206.16,198.82,4751200,1582900200,2020-02-28 14:30:00,CME
40,198.37,210.33,198.46,209.4,3768500,1583159400,2020-03-02 14:30:00,CME
41,208.71,218.79,209.39,216.07,3753700,1583245800,2020-03-03 14:30:00,CME
42,214.81,224.56,217.7,223.63,2348400,1583332200,2020-03-04 14:30:00,CME
43,216.66,223.82,219.0,221.82,2800800,1583418600,2020-03-05 14:30:00,CME
44,212.74,220.49,217.46,216.26,2771300,1583505000,2020-03-06 14:30:00,CME
45,202.31,212.86,203.44,204.91,3294200,1583760600,2020-03-09 13:30:00,CME
46,199.72,212.48,208.4,207.01,2730800,1583847000,2020-03-10 13:30:00,CME
47,192.36,203.04,201.4,194.68,2816900,1583933400,2020-03-11 13:30:00,CME
48,171.25,187.85,178.41,172.31,4187500,1584019800,2020-03-12 13:30:00,CME
49,164.76,184.16,180.27,182.01,4385600,1584106200,2020-03-13 13:30:00,CME
50,148.37,168.46,163.0,148.54,5752400,1584365400,2020-03-16 13:30:00,CME
51,149.9,168.43,153.77,166.02,3602600,1584451800,2020-03-17 13:30:00,CME
52,137.49,159.1,156.0,142.97,4677300,1584538200,2020-03-18 13:30:00,CME
53,131.8,158.33,145.46,155.22,4223800,1584624600,2020-03-19 13:30:00,CME
54,140.19,163.87,155.16,158.41,5123400,1584711000,2020-03-20 13:30:00,CME
55,136.72,157.82,157.82,139.54,3848600,1584970200,2020-03-23 13:30:00,CME
56,144.67,153.26,147.2,152.26,3172100,1585056600,2020-03-24 13:30:00,CME
57,146.35,160.59,152.0,156.33,4155600,1585143000,2020-03-25 13:30:00,CME
58,157.01,176.98,158.0,174.84,3594300,1585229400,2020-03-26 13:30:00,CME
59,164.16,178.33,167.0,171.34,2339200,1585315800,2020-03-27 13:30:00,CME
60,170.88,176.9,174.9,173.99,2299700,1585575000,2020-03-30 13:30:00,CME
61,166.86,174.81,172.14,172.91,2546300,1585661400,2020-03-31 13:30:00,CME
0,36.54,37.29,36.54,37.03,339000,1577975400,2020-01-02 14:30:00,ONTO
1,36.12,36.84,36.45,36.51,491600,1578061800,2020-01-03 14:30:00,ONTO
2,35.591,36.27,36.0,35.94,348600,1578321000,2020-01-06 14:30:00,ONTO
3,34.79,36.31,35.64,36.15,286200,1578407400,2020-01-07 14:30:00,ONTO
4,36.07,36.885,36.27,36.76,292500,1578493800,2020-01-08 14:30:00,ONTO
5,36.37,37.24,37.06,36.64,199300,1578580200,2020-01-09 14:30:00,ONTO
6,36.2,36.78,36.64,36.48,149200,1578666600,2020-01-10 14:30:00,ONTO
7,36.29,36.64,36.59,36.54,164500,1578925800,2020-01-13 14:30:00,ONTO
8,36.45,38.13,36.72,38.08,288700,1579012200,2020-01-14 14:30:00,ONTO
9,37.56,38.19,38.02,37.93,221200,1579098600,2020-01-15 14:30:00,ONTO
10,38.12,40.28,38.38,40.13,446500,1579185000,2020-01-16 14:30:00,ONTO
11,39.68,40.54,40.21,40.15,345100,1579271400,2020-01-17 14:30:00,ONTO
12,38.17,39.98,39.89,39.5,329700,1579617000,2020-01-21 14:30:00,ONTO
13,38.77,39.83,39.61,38.96,281800,1579703400,2020-01-22 14:30:00,ONTO
14,38.17,39.28,38.96,39.26,233800,1579789800,2020-01-23 14:30:00,ONTO
15,38.27,39.73,39.58,38.55,271200,1579876200,2020-01-24 14:30:00,ONTO
16,37.374,38.31,37.66,38.02,266100,1580135400,2020-01-27 14:30:00,ONTO
17,37.84,38.67,38.35,38.63,176700,1580221800,2020-01-28 14:30:00,ONTO
18,37.92,38.66,38.66,37.94,175400,1580308200,2020-01-29 14:30:00,ONTO
19,37.49,38.31,37.69,38.25,200900,1580394600,2020-01-30 14:30:00,ONTO
20,37.46,38.07,37.9,37.94,533900,1580481000,2020-01-31 14:30:00,ONTO
21,37.91,38.47,38.07,38.24,330300,1580740200,2020-02-03 14:30:00,ONTO
22,38.43,40.17,38.89,39.98,274800,1580826600,2020-02-04 14:30:00,ONTO
23,39.67,41.215,40.07,41.08,259500,1580913000,2020-02-05 14:30:00,ONTO
24,40.63,41.66,41.26,41.47,362000,1580999400,2020-02-06 14:30:00,ONTO
25,38.0,42.5,42.5,38.45,670700,1581085800,2020-02-07 14:30:00,ONTO
26,36.84,38.23,37.86,37.8,311800,1581345000,2020-02-10 14:30:00,ONTO
27,37.8,38.88,37.85,38.71,183900,1581431400,2020-02-11 14:30:00,ONTO
28,38.72,39.26,38.87,39.05,323800,1581517800,2020-02-12 14:30:00,ONTO
29,38.58,39.355,38.91,39.27,252900,1581604200,2020-02-13 14:30:00,ONTO
30,39.05,39.85,39.21,39.63,238200,1581690600,2020-02-14 14:30:00,ONTO
31,38.442,39.48,39.33,38.7,293000,1582036200,2020-02-18 14:30:00,ONTO
32,38.28,39.34,38.94,38.51,148900,1582122600,2020-02-19 14:30:00,ONTO
33,37.69,38.71,38.24,38.18,133800,1582209000,2020-02-20 14:30:00,ONTO
34,36.89,38.0,38.0,37.18,205300,1582295400,2020-02-21 14:30:00,ONTO
35,34.44,35.97,35.9,34.88,284200,1582554600,2020-02-24 14:30:00,ONTO
36,33.19,35.35,35.35,33.26,256700,1582641000,2020-02-25 14:30:00,ONTO
37,33.1,34.28,33.31,33.16,253800,1582727400,2020-02-26 14:30:00,ONTO
38,31.3,32.61,32.23,31.31,380800,1582813800,2020-02-27 14:30:00,ONTO
39,29.71,31.37,30.0,30.57,662600,1582900200,2020-02-28 14:30:00,ONTO
40,30.37,31.89,30.96,31.73,406100,1583159400,2020-03-02 14:30:00,ONTO
41,31.06,33.11,31.7,31.24,304300,1583245800,2020-03-03 14:30:00,ONTO
42,30.86,32.98,31.68,32.94,402100,1583332200,2020-03-04 14:30:00,ONTO
43,31.92,32.96,32.0,32.55,305000,1583418600,2020-03-05 14:30:00,ONTO
44,30.68,32.67,31.55,31.54,302500,1583505000,2020-03-06 14:30:00,ONTO
45,28.3,30.42,29.52,28.43,381800,1583760600,2020-03-09 13:30:00,ONTO
46,28.29,29.831,29.38,29.34,418600,1583847000,2020-03-10 13:30:00,ONTO
47,26.63,28.8,28.34,27.16,289000,1583933400,2020-03-11 13:30:00,ONTO
48,24.02,26.987,24.84,24.77,452900,1584019800,2020-03-12 13:30:00,ONTO
49,24.745,28.05,26.03,27.98,644100,1584106200,2020-03-13 13:30:00,ONTO
50,24.09,26.96,24.6,25.43,408900,1584365400,2020-03-16 13:30:00,ONTO
51,24.31,29.0,25.92,28.33,720100,1584451800,2020-03-17 13:30:00,ONTO
52,20.32,27.695,26.31,20.82,513700,1584538200,2020-03-18 13:30:00,ONTO
53,20.44,23.685,20.8,21.54,562000,1584624600,2020-03-19 13:30:00,ONTO
54,21.17,24.41,21.84,21.53,661100,1584711000,2020-03-20 13:30:00,ONTO
55,21.13,24.87,21.94,24.04,813800,1584970200,2020-03-23 13:30:00,ONTO
56,25.04,28.4,25.04,27.94,519400,1585056600,2020-03-24 13:30:00,ONTO
57,26.79,30.5,27.81,29.48,701500,1585143000,2020-03-25 13:30:00,ONTO
58,29.24,32.1,29.24,30.5,608100,1585229400,2020-03-26 13:30:00,ONTO
59,28.49,29.97,29.13,28.52,396200,1585315800,2020-03-27 13:30:00,ONTO
60,28.46,30.28,29.23,29.83,421900,1585575000,2020-03-30 13:30:00,ONTO
61,29.16,30.21,29.84,29.67,515100,1585661400,2020-03-31 13:30:00,ONTO
0,4.11,4.39,4.11,4.39,23300,1577975400,2020-01-02 14:30:00,NSCO
1,4.161,4.6,4.33,4.53,36600,1578061800,2020-01-03 14:30:00,NSCO
2,4.35,4.757,4.7,4.63,66600,1578321000,2020-01-06 14:30:00,NSCO
3,4.36,4.65,4.58,4.38,51900,1578407400,2020-01-07 14:30:00,NSCO
4,4.37,4.5,4.428,4.47,20700,1578493800,2020-01-08 14:30:00,NSCO
5,4.23,4.35,4.35,4.26,21000,1578580200,2020-01-09 14:30:00,NSCO
6,4.16,4.82,4.25,4.82,37300,1578666600,2020-01-10 14:30:00,NSCO
7,4.63,5.207,4.91,5.15,65500,1578925800,2020-01-13 14:30:00,NSCO
8,5.07,5.277,5.18,5.07,137800,1579012200,2020-01-14 14:30:00,NSCO
9,4.99,5.16,5.16,5.03,81000,1579098600,2020-01-15 14:30:00,NSCO
10,4.99,5.2,5.13,5.07,67500,1579185000,2020-01-16 14:30:00,NSCO
11,4.89,5.17,5.13,5.11,53100,1579271400,2020-01-17 14:30:00,NSCO
12,4.59,5.28,5.28,4.6,29400,1579617000,2020-01-21 14:30:00,NSCO
13,4.505,4.88,4.51,4.835,27600,1579703400,2020-01-22 14:30:00,NSCO
14,4.565,4.815,4.8,4.63,34300,1579789800,2020-01-23 14:30:00,NSCO
15,4.42,4.74,4.53,4.56,29800,1579876200,2020-01-24 14:30:00,NSCO
16,4.43,4.63,4.587,4.48,10800,1580135400,2020-01-27 14:30:00,NSCO
17,4.255,4.48,4.48,4.35,26000,1580221800,2020-01-28 14:30:00,NSCO
18,4.01,4.36,4.36,4.04,12400,1580308200,2020-01-29 14:30:00,NSCO
